City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
266,Byerazino,BY,23-08-29 18:52:11,53.8391,28.9879,69.67,66,98,11.74,overcast clouds
267,Kingston,JM,23-08-29 18:50:58,17.997,-76.7936,93.24,66,20,24.16,few clouds
268,Bedesa,ET,23-08-29 18:52:11,8.9,40.7833,64.87,81,82,8.21,light rain
269,Lihue,US,23-08-29 18:44:32,21.9789,-159.3672,81.99,71,40,12.66,light rain
270,Shibirghan,AF,23-08-29 18:52:12,36.6676,65.7529,79.95,16,6,5.21,clear sky
271,Mocimboa,MZ,23-08-29 18:52:12,-11.3167,40.35,74.77,81,61,13.13,broken clouds
272,Lalibela,ET,23-08-29 18:52:13,12.0333,39.0333,58.8,86,100,3.2,light rain
273,Queenstown,ZA,23-08-29 18:52:13,-31.8976,26.8753,60.93,18,3,6.2,clear sky
274,Lata,PT,23-08-29 18:52:13,40.1629,-8.3327,68.07,76,37,6.82,scattered clouds
275,Sittwe,MM,23-08-29 18:52:14,20.15,92.9,80.62,87,100,6.02,light rain
276,Kavieng,PG,23-08-29 18:52:14,-2.5744,150.7967,80.47,82,100,12.97,overcast clouds
277,Heyuan,CN,23-08-29 18:52:14,23.7333,114.6833,74.43,96,100,3.98,overcast clouds
278,Kholmsk,RU,23-08-29 18:52:14,47.0511,142.0569,57.38,90,100,4.99,overcast clouds
279,Urengoy,RU,23-08-29 18:52:15,65.9667,78.3667,52.09,91,100,13.67,light rain
280,Touros,BR,23-08-29 18:43:24,-5.1989,-35.4608,82.04,70,6,14.14,clear sky
281,Port Lincoln,AU,23-08-29 18:43:22,-34.7333,135.8667,54.99,84,41,16.89,scattered clouds
282,North Side,KY,23-08-29 18:52:17,19.35,-81.2,90.05,82,40,11.5,scattered clouds
283,Sinabang,ID,23-08-29 18:52:17,2.4803,96.3801,77.7,87,100,1.05,heavy intensity rain
284,Dongsheng,CN,23-08-29 18:53:17,39.8161,109.9776,60.76,45,0,7.76,clear sky
285,Bengkulu,ID,23-08-29 18:53:18,-3.8004,102.2655,73.36,90,100,5.35,overcast clouds
286,Kwang Binh,VN,23-08-29 18:53:18,17.4833,106.6,79.66,80,100,4.9,moderate rain
287,Bechar,DZ,23-08-29 18:53:20,31.6167,-2.2167,95.16,10,0,8.9,clear sky
288,Puerto Ayacucho,VE,23-08-29 18:53:21,5.6639,-67.6236,92.34,51,45,3.8,scattered clouds
289,Dogonbadan,IR,23-08-29 18:53:21,30.3586,50.7981,91.49,35,0,0.0,clear sky
290,Brady,US,23-08-29 18:53:21,31.1352,-99.3351,94.53,29,0,0.0,clear sky
291,Mermoz Boabab,SN,23-08-29 18:53:22,14.7065,-17.4758,82.96,80,100,18.45,overcast clouds
292,Senahu,GT,23-08-29 18:53:22,15.4,-89.8333,78.19,60,100,2.89,light rain
293,Shingu,JP,23-08-29 18:53:22,33.7333,135.9833,77.31,91,100,2.01,moderate rain
294,Fethiye,TR,23-08-29 18:53:23,36.6217,29.1164,78.67,55,0,4.79,clear sky
295,Praia Da Vitoria,PT,23-08-29 18:53:23,38.7333,-27.0667,77.76,73,20,7.99,few clouds
296,Zugdidi,GE,23-08-29 18:53:24,42.5088,41.8709,68.54,97,39,3.24,light rain
297,Vila Velha,BR,23-08-29 18:53:15,-20.3297,-40.2925,75.15,91,40,10.36,light rain
298,Tarawa,KI,23-08-29 18:53:24,1.419,172.984,84.29,79,75,3.44,broken clouds
299,Borogontsy,RU,23-08-29 18:53:25,62.6683,131.1683,58.66,72,6,4.23,clear sky
300,Hotan,CN,23-08-29 18:53:25,37.0997,79.9269,73.04,36,0,5.68,clear sky
301,Fauske,NO,23-08-29 18:53:26,67.2588,15.3918,55.44,88,83,3.15,light rain
302,Presidente Epitacio,BR,23-08-29 18:51:01,-21.7633,-52.1156,73.94,56,99,3.29,overcast clouds
303,Belmonte,BR,23-08-29 18:52:31,-15.8631,-38.8828,73.72,90,100,3.31,overcast clouds
304,Meiganga,CM,23-08-29 18:53:27,6.5167,14.3,65.91,98,100,3.42,overcast clouds
305,Afaahiti,PF,23-08-29 18:53:28,-17.75,-149.2833,78.67,85,95,9.69,overcast clouds
306,Yima,CN,23-08-29 18:53:28,34.7381,111.8839,67.71,74,0,2.89,clear sky
307,Cururupu,BR,23-08-29 18:53:29,-1.8283,-44.8683,86.81,55,0,7.05,clear sky
308,Skovorodino,RU,23-08-29 18:53:29,53.9833,123.9167,53.28,67,100,3.65,overcast clouds
309,Aykhal,RU,23-08-29 18:44:42,66.0,111.5,59.92,68,100,9.33,overcast clouds
310,Sechura,PE,23-08-29 18:53:30,-5.5569,-80.8222,82.35,54,6,14.83,clear sky
311,San Julian,MX,23-08-29 18:53:30,21.0167,-102.1667,76.33,36,96,4.76,overcast clouds
312,Cozumel,MX,23-08-29 18:53:31,20.5083,-86.9458,91.47,62,75,4.61,broken clouds
313,Amos,CA,23-08-29 18:53:36,48.5669,-78.1162,53.08,99,100,5.64,overcast clouds
314,Taro,ID,23-08-29 18:53:36,-8.3862,115.28,71.6,94,78,4.25,broken clouds
315,Nouadhibou,MR,23-08-29 18:53:37,20.931,-17.0347,82.38,65,79,12.66,broken clouds
316,Callao,PE,23-08-29 18:53:37,-12.0667,-77.15,71.89,64,75,12.66,broken clouds
317,Vikhorevka,RU,23-08-29 18:53:37,56.1201,101.1636,62.19,85,29,2.28,scattered clouds
318,Korla,CN,23-08-29 18:53:38,41.7597,86.1469,78.98,24,99,7.29,overcast clouds
319,Ocean Shores,US,23-08-29 18:53:38,46.9737,-124.1563,71.38,87,100,9.22,overcast clouds
320,Nizhneangarsk,RU,23-08-29 18:53:38,55.7833,109.55,58.73,67,100,5.1,overcast clouds
321,Luderitz,NA,23-08-29 18:53:39,-26.6481,15.1594,70.03,48,0,2.77,clear sky
322,Catumbela,AO,23-08-29 18:53:39,-12.4314,13.5472,72.52,88,95,5.39,overcast clouds
323,Bumpe,SL,23-08-29 18:53:40,7.8919,-11.9025,74.79,96,100,4.07,moderate rain
324,Egilsstadir,IS,23-08-29 18:53:40,65.2653,-14.3948,55.31,62,75,2.3,broken clouds
325,Safford,US,23-08-29 18:53:40,32.834,-109.7076,94.75,32,0,9.22,clear sky
326,Aldinga Beach,AU,23-08-29 18:53:40,-35.2793,138.4604,57.43,90,97,8.66,overcast clouds
327,Aripuana,BR,23-08-29 18:53:41,-9.1667,-60.6333,96.67,32,100,2.89,overcast clouds
328,Buka,UZ,23-08-29 18:53:41,40.8108,69.1986,73.58,28,6,4.83,clear sky
329,Ust-Nera,RU,23-08-29 18:53:42,64.5667,143.2,55.98,70,71,6.78,broken clouds
330,Sadovoye,RU,23-08-29 18:53:42,47.7764,44.5089,63.55,33,0,6.93,clear sky
331,Manaquiri,BR,23-08-29 18:54:42,-3.3167,-60.35,97.29,19,2,4.61,clear sky
332,Narvik,NO,23-08-29 18:54:43,68.4384,17.4272,58.39,96,100,4.27,overcast clouds
333,Ghat,LY,23-08-29 18:53:54,24.9647,10.1728,97.41,18,96,3.44,overcast clouds
334,Sorong,ID,23-08-29 18:54:43,-0.8833,131.25,78.33,90,99,11.5,moderate rain
335,Geraldton,AU,23-08-29 18:54:44,-28.7667,114.6,54.01,87,0,8.05,clear sky
336,Romanovskaya,RU,23-08-29 18:54:44,47.5426,42.0285,63.66,35,2,7.02,clear sky
337,Fort Bragg,US,23-08-29 18:54:44,35.139,-79.006,92.91,65,95,1.01,overcast clouds
338,Nabire,ID,23-08-29 18:54:45,-3.3667,135.4833,75.94,93,100,3.29,overcast clouds
339,Bhadravati,IN,23-08-29 18:54:45,13.8667,75.7167,70.57,95,55,5.39,broken clouds
340,Pisco,PE,23-08-29 18:54:45,-13.7,-76.2167,69.85,68,100,6.91,overcast clouds
341,Porto Velho,BR,23-08-29 18:54:45,-8.7619,-63.9039,96.85,38,20,5.75,few clouds
342,Konakovo,RU,23-08-29 18:54:46,56.7,36.7667,53.38,95,90,1.21,overcast clouds
343,Oranjemund,NA,23-08-29 18:54:46,-28.55,16.4333,69.35,45,0,3.15,clear sky
344,Kuvshinovo,RU,23-08-29 18:54:46,57.0295,34.1725,54.86,91,27,2.1,scattered clouds
345,San Patricio,US,23-08-29 18:54:47,28.017,-97.5169,99.16,31,3,7.14,clear sky
346,Hell-Ville,MG,23-08-29 18:54:44,-13.4,48.2667,78.3,68,97,6.31,light rain
347,General Conesa,AR,23-08-29 18:54:47,-40.1,-64.4333,63.99,24,87,15.88,overcast clouds
348,Vadso,NO,23-08-29 18:54:48,70.0744,29.7487,51.96,87,75,5.75,broken clouds
349,Luau,AO,23-08-29 18:54:48,-10.7073,22.2247,73.69,28,100,3.76,overcast clouds
350,Sol'Tsy,RU,23-08-29 18:54:48,58.1239,30.3238,59.77,68,96,3.36,overcast clouds
351,Launceston,AU,23-08-29 18:54:48,-41.45,147.1667,55.35,94,100,18.41,overcast clouds
352,Aldama,MX,23-08-29 18:54:49,22.9167,-98.0667,99.5,26,14,6.91,few clouds
353,Rongelap,MH,23-08-29 18:54:49,11.1635,166.8941,83.77,77,77,16.06,broken clouds
354,Bukama,CD,23-08-29 18:54:49,-9.2,25.85,79.88,32,9,3.98,clear sky
355,Januaria,BR,23-08-29 18:54:49,-15.4833,-44.3667,84.27,50,99,7.18,overcast clouds
356,Kill Devil Hills,US,23-08-29 18:52:54,36.0307,-75.676,85.98,83,75,0.0,broken clouds
357,Selfoss,IS,23-08-29 18:54:50,63.9331,-20.9971,56.05,85,51,7.9,broken clouds
358,Quthing,LS,23-08-29 18:54:50,-30.4,27.7003,56.53,21,0,1.14,clear sky
359,Stung Treng,KH,23-08-29 18:54:51,13.5259,105.9683,73.81,99,100,2.3,moderate rain
360,Kiama,AU,23-08-29 18:54:10,-34.6833,150.8667,55.45,86,88,3.0,overcast clouds
361,Tefe,BR,23-08-29 18:50:16,-3.3542,-64.7114,86.11,70,20,4.61,few clouds
362,Sotkamo,FI,23-08-29 18:54:51,64.1333,28.4167,55.42,96,1,4.7,clear sky
363,El Nido,PH,23-08-29 18:54:52,11.1858,119.3956,81.23,82,100,18.16,moderate rain
364,Ust'-Ilimsk,RU,23-08-29 18:54:52,58.0006,102.6619,62.78,83,6,3.38,clear sky
365,Muli,MV,23-08-29 18:54:52,2.9167,73.5667,82.78,72,100,17.22,overcast clouds
366,Freetown,SL,23-08-29 18:54:52,8.484,-13.2299,80.31,89,40,8.05,light rain
367,Daru,PG,23-08-29 18:54:53,-9.0763,143.2092,74.35,79,50,15.41,scattered clouds
368,Puerto Armuelles,PA,23-08-29 18:52:37,8.2833,-82.8667,89.58,76,100,7.74,light rain
369,Tingo Maria,PE,23-08-29 18:54:53,-9.2895,-76.0088,89.91,48,20,6.91,few clouds
370,Tokmok,KG,23-08-29 18:54:54,42.8417,75.3016,67.42,33,0,4.74,clear sky
371,Uzgen,KG,23-08-29 18:54:54,40.7699,73.3007,61.09,40,6,4.83,clear sky
372,Luanda,AO,23-08-29 18:54:41,-8.8368,13.2343,71.6,83,20,10.36,few clouds
373,Nova Vicosa,BR,23-08-29 18:54:54,-17.8919,-39.3719,77.67,82,76,4.85,light rain
374,Nemuro,JP,23-08-29 18:54:55,43.3236,145.575,60.1,85,100,4.81,overcast clouds
375,Knyaze-Volkonskoye,RU,23-08-29 18:54:55,48.4642,135.4567,62.94,94,100,14.43,overcast clouds
376,Chingirlau,KZ,23-08-29 18:54:55,51.095,54.0814,57.15,63,95,18.03,overcast clouds
377,Jiuquan,CN,23-08-29 18:55:56,39.7432,98.5174,67.03,30,99,3.04,overcast clouds
378,Nueva Gerona,CU,23-08-29 18:55:56,21.8833,-82.8,86.27,67,95,23.4,heavy intensity rain
379,Yanam,IN,23-08-29 18:55:56,16.7333,82.2167,79.63,73,15,4.38,few clouds
380,Mianke Mor,PK,23-08-29 18:55:57,31.2,73.95,86.05,47,0,3.6,clear sky
381,Woolgoolga,AU,23-08-29 18:55:57,-30.1106,153.2007,54.05,87,2,5.99,clear sky
382,Hovd,MN,23-08-29 18:55:57,48.0056,91.6419,73.53,26,100,15.84,overcast clouds
383,Vettweiss,DE,23-08-29 18:51:06,50.7333,6.6,64.76,76,75,3.44,broken clouds
384,Ruovesi,FI,23-08-29 18:55:58,61.9858,24.0571,60.98,93,100,4.16,overcast clouds
385,Yaren,NR,23-08-29 18:55:58,-0.5472,166.916,83.35,74,100,4.29,overcast clouds
386,Anar Darah,AF,23-08-29 18:55:58,32.7587,61.654,84.06,14,0,2.75,clear sky
387,Newman,US,23-08-29 18:55:58,37.3138,-121.0208,89.06,12,0,6.13,clear sky
388,Nha Trang,VN,23-08-29 18:55:59,12.25,109.1833,82.4,82,91,5.95,overcast clouds
389,Mossel Bay,ZA,23-08-29 18:55:59,-34.1831,22.146,73.33,37,0,9.46,clear sky
390,Shenjiamen,CN,23-08-29 18:55:59,29.9576,122.298,78.26,87,72,6.38,broken clouds
391,Saint-Philippe,RE,23-08-29 18:56:00,-21.3585,55.7679,72.99,87,62,12.62,light rain
392,Anaconda,US,23-08-29 18:56:00,46.1285,-112.9423,79.79,21,6,7.52,clear sky
393,East London,ZA,23-08-29 18:56:00,-33.0153,27.9116,63.54,88,0,6.91,clear sky
394,Katsuura,JP,23-08-29 18:56:00,35.1333,140.3,79.34,93,59,7.52,broken clouds
395,Flying Fish Cove,CX,23-08-29 18:56:01,-10.4217,105.6791,74.88,88,100,6.91,overcast clouds
396,Tanumah,SA,23-08-29 18:56:01,27.1,44.1333,88.66,19,0,11.18,clear sky
397,Yardimli,AZ,23-08-29 18:56:01,38.9206,48.2372,60.93,76,96,4.63,overcast clouds
398,Mar Del Plata,AR,23-08-29 18:56:02,-38.0023,-57.5575,59.95,55,0,8.05,clear sky
399,Mawu,CN,23-08-29 18:56:02,29.5923,107.3139,68.99,87,100,2.77,overcast clouds
400,Bikenibeu Village,KI,23-08-29 18:56:03,1.3673,173.1241,84.16,79,75,3.44,broken clouds
401,Ubari,LY,23-08-29 18:56:03,26.5921,12.7805,96.96,16,53,13.33,broken clouds
402,Kayangel,PW,23-08-29 18:56:04,8.0823,134.7173,82.49,83,100,12.95,overcast clouds
403,Asau,RO,23-08-29 18:56:04,46.4333,26.4,79.72,82,78,3.91,broken clouds
404,Villa Gesell,AR,23-08-29 18:56:04,-37.2639,-56.973,58.05,56,100,9.28,overcast clouds
405,Nguigmi,NE,23-08-29 18:56:05,14.2495,13.1092,86.47,55,31,15.3,scattered clouds
406,Tamanrasset,DZ,23-08-29 18:56:05,22.785,5.5228,82.31,36,40,12.66,scattered clouds
407,Hammerfest,NO,23-08-29 18:56:06,70.6634,23.6821,54.05,94,75,2.3,moderate rain
408,Wuwei,CN,23-08-29 18:56:07,37.9281,102.6414,64.89,34,0,3.62,clear sky
409,Tshabong,BW,23-08-29 18:56:07,-26.05,22.45,60.89,23,0,11.27,clear sky
410,Zhezqazghan,KZ,23-08-29 18:56:08,47.7833,67.7667,62.02,69,100,9.31,overcast clouds
411,Timbuktu,ML,23-08-29 18:56:08,16.7735,-3.0074,100.71,28,99,5.7,overcast clouds
412,Markaz-E Hukumat-E Darweshan,AF,23-08-29 18:56:08,31.1323,64.1934,81.95,11,0,3.87,clear sky
413,Sandnessjoen,NO,23-08-29 18:56:09,66.0217,12.6316,55.92,82,75,12.66,light rain
414,Neiafu,TO,23-08-29 18:56:09,-18.65,-173.9833,73.92,70,97,22.53,overcast clouds
415,Podebrady,CZ,23-08-29 18:56:09,50.1424,15.1188,59.49,90,100,8.48,overcast clouds
416,Ketchikan,US,23-08-29 18:51:42,55.3422,-131.6461,63.07,82,100,11.5,haze
417,Portage La Prairie,CA,23-08-29 18:56:10,49.9728,-98.2926,62.69,72,100,12.66,overcast clouds
418,Verkhnevilyuysk,RU,23-08-29 18:56:10,63.4453,120.3167,59.32,62,77,4.47,broken clouds
419,Kenai,US,23-08-29 18:56:11,60.5544,-151.2583,57.15,96,0,0.0,clear sky
420,Vorkuta,RU,23-08-29 18:56:11,67.5,64.0,44.69,89,100,7.07,overcast clouds
421,Thaton,MM,23-08-29 18:56:11,16.9206,97.3714,77.38,93,100,3.29,overcast clouds
422,Manokwari,ID,23-08-29 18:56:12,-0.8667,134.0833,79.02,81,99,2.86,overcast clouds
423,Porto Novo,BJ,23-08-29 18:56:12,6.4965,2.6036,78.62,88,4,8.05,clear sky
424,Abaza,RU,23-08-29 18:57:13,52.655,90.0928,55.42,96,100,1.43,light rain
425,Deschutes River Woods,US,23-08-29 18:54:31,43.9915,-121.3584,68.94,45,0,9.22,haze
426,Bridgewater,CA,23-08-29 18:57:13,44.3835,-64.5155,72.68,88,100,6.91,overcast clouds
427,Yelizovo,RU,23-08-29 18:57:14,53.1873,158.3805,48.34,100,40,8.99,scattered clouds
428,Jinxiang,CN,23-08-29 18:57:14,27.4327,120.6062,78.73,90,100,9.1,overcast clouds
429,Virginia Beach,US,23-08-29 18:56:49,36.8529,-75.978,88.03,80,99,1.99,overcast clouds
430,Yermakovskoye,RU,23-08-29 18:57:15,53.2831,92.4003,59.86,94,100,4.74,overcast clouds
431,Ed Damer,SD,23-08-29 18:57:15,17.5928,33.9592,94.84,27,100,16.51,overcast clouds
432,Cidreira,BR,23-08-29 18:57:15,-30.1811,-50.2056,59.92,74,0,13.38,clear sky
433,Jangaon,IN,23-08-29 18:57:16,17.7167,79.1833,76.55,72,9,5.48,clear sky
434,Saint-Joseph,RE,23-08-29 18:57:16,-21.3667,55.6167,71.98,86,52,13.58,light rain
435,Krasnokamensk,RU,23-08-29 18:57:16,50.0979,118.0369,54.82,61,80,4.56,broken clouds
436,Novyy Urgal,RU,23-08-29 18:57:17,51.0736,132.5642,54.97,81,100,2.35,overcast clouds
437,Saipan,MP,23-08-29 18:54:04,15.1355,145.701,79.5,89,100,0.0,overcast clouds
438,Siavonga,ZM,23-08-29 18:57:18,-16.5382,28.7088,69.4,43,0,1.97,clear sky
439,General Acha,AR,23-08-29 18:57:18,-37.377,-64.6043,67.24,29,100,8.84,overcast clouds
440,Khanty-Mansiysk,RU,23-08-29 18:57:19,61.0042,69.0019,53.71,100,20,4.47,few clouds
441,Beledweyne,SO,23-08-29 18:57:19,4.7358,45.2036,81.14,55,63,22.17,broken clouds
442,Horta,PT,23-08-29 18:57:19,38.5333,-28.6333,74.84,90,40,10.36,scattered clouds
443,Weno,FM,23-08-29 18:57:20,7.4515,151.8468,80.55,89,100,10.36,moderate rain
444,Puerto Madero,MX,23-08-29 18:57:20,14.7208,-92.4215,91.6,66,75,8.05,light rain
445,Quelimane,MZ,23-08-29 18:55:18,-17.8786,36.8883,66.15,93,75,9.22,shower rain
446,Aswan,EG,23-08-29 18:56:11,24.0934,32.907,97.9,16,0,5.75,clear sky
447,Port Macquarie,AU,23-08-29 18:54:04,-31.4333,152.9167,45.9,89,13,5.7,few clouds
448,Tazovsky,RU,23-08-29 18:57:22,67.4667,78.7,48.38,71,96,10.47,overcast clouds
449,Port Blair,IN,23-08-29 18:57:22,11.6667,92.75,78.84,89,75,2.3,broken clouds
450,Swakopmund,NA,23-08-29 18:57:23,-22.6833,14.5333,58.05,86,1,3.0,clear sky
451,Willowmore,ZA,23-08-29 18:57:23,-33.2926,23.4895,63.75,16,0,4.9,clear sky
452,Hudson,US,23-08-29 18:56:28,40.7168,-74.0663,82.98,71,100,13.8,overcast clouds
453,Bou Arkoub,TN,23-08-29 18:57:24,36.5385,10.5509,76.23,54,57,6.6,broken clouds
454,Arakli,TR,23-08-29 18:57:25,40.9385,40.0584,78.89,68,23,2.51,few clouds
455,Ad Dawadimi,SA,23-08-29 18:57:25,24.5077,44.3924,92.55,16,0,17.63,clear sky
456,Cabedelo,BR,23-08-29 18:57:27,-6.9811,-34.8339,84.87,76,9,11.54,clear sky
457,Palmi,IT,23-08-29 18:57:28,38.3653,15.8615,75.85,74,27,11.74,scattered clouds
458,Onega,RU,23-08-29 18:57:28,63.9061,38.1404,53.46,95,16,6.53,few clouds
459,Casino,AU,23-08-29 18:55:43,-28.8667,153.05,54.57,97,4,2.59,clear sky
460,Birjand,IR,23-08-29 18:57:29,32.8663,59.2211,81.07,13,0,19.57,clear sky
461,Kota Kinabalu,MY,23-08-29 18:57:29,5.9749,116.0724,76.98,88,20,3.0,few clouds
462,Wajir,KE,23-08-29 18:57:29,1.7471,40.0573,85.96,45,0,17.27,clear sky
463,Rio Grande,BR,23-08-29 18:57:30,-32.035,-52.0986,68.11,67,5,10.22,clear sky
464,Porto Franco,BR,23-08-29 18:57:30,-6.3383,-47.3992,97.14,28,99,5.77,overcast clouds
465,Huarmey,PE,23-08-29 18:57:31,-10.0681,-78.1522,74.57,66,2,12.57,clear sky
466,Santiago De Cao,PE,23-08-29 18:57:31,-7.9589,-79.2392,73.53,73,43,13.8,fog
467,North Bend,US,23-08-29 18:57:32,43.4065,-124.2243,75.92,72,100,3.44,overcast clouds
468,Laguna,US,23-08-29 18:58:32,38.421,-121.4238,89.78,40,0,6.91,clear sky
469,Rio Preto Da Eva,BR,23-08-29 18:58:32,-2.6994,-59.6997,105.24,18,19,3.69,few clouds
470,Katoya,IN,23-08-29 18:58:33,23.65,88.1333,84.45,64,96,2.33,overcast clouds
471,Dakhla,EH,23-08-29 18:58:33,23.6848,-15.958,75.22,69,7,28.77,clear sky
472,Port Saint John'S,ZA,23-08-29 18:58:33,-31.6229,29.5448,66.24,73,0,14.47,clear sky
473,Taltal,CL,23-08-29 18:58:34,-25.4,-70.4833,66.85,58,22,4.0,few clouds
474,Menongue,AO,23-08-29 18:58:34,-14.6585,17.691,65.95,28,0,5.48,clear sky
475,Cole Harbour,CA,23-08-29 18:58:35,44.6724,-63.4751,70.99,87,100,8.05,overcast clouds
476,Bernay,FR,23-08-29 18:58:35,49.1667,0.6667,60.69,79,85,3.31,overcast clouds
477,Mambolo,SL,23-08-29 18:58:35,8.9231,-13.0444,80.89,92,100,5.53,moderate rain
478,Thames,NZ,23-08-29 18:58:36,-37.1333,175.5333,40.12,71,5,3.94,clear sky
479,Morondava,MG,23-08-29 18:58:36,-20.2833,44.2833,73.2,65,88,7.49,light rain
480,Tongouson,PH,23-08-29 18:58:36,5.0214,120.1328,82.67,82,100,10.87,moderate rain
481,Prince Rupert,CA,23-08-29 18:58:36,54.3161,-130.3201,64.49,76,100,10.36,overcast clouds
482,Dampit,ID,23-08-29 18:58:37,-8.2116,112.7493,65.5,95,34,3.96,scattered clouds
483,Letlhakeng,BW,23-08-29 18:58:37,-24.0944,25.0298,56.19,44,42,8.01,scattered clouds
484,Piti Village,GU,23-08-29 18:58:37,13.4626,144.6933,77.31,93,0,4.61,clear sky
485,Khovd,MN,23-08-29 18:58:38,48.0056,91.6419,73.53,26,100,15.84,overcast clouds
486,Rafah,PS,23-08-29 18:58:38,31.287,34.2595,80.58,69,0,4.7,clear sky
487,Kununurra,AU,23-08-29 18:57:56,-15.7667,128.7333,60.78,72,81,5.75,broken clouds
488,Iskushuban,SO,23-08-29 18:58:38,10.2837,50.23,90.77,35,51,25.01,broken clouds
489,Yaval,IN,23-08-29 18:56:06,21.1667,75.7,76.46,75,0,3.87,clear sky
490,Loralai,PK,23-08-29 18:58:39,30.3705,68.598,77.13,44,0,8.03,clear sky
491,Bardai,NG,23-08-29 18:58:39,11.65,7.2333,79.41,70,99,7.83,overcast clouds
492,Yinchuan,CN,23-08-29 18:55:36,38.4681,106.2731,70.43,28,0,7.87,clear sky
493,Raduzhny,RU,23-08-29 18:58:40,62.0961,77.475,53.4,96,85,9.13,overcast clouds
494,Puerto La Cruz,VE,23-08-29 18:58:41,10.2167,-64.6167,83.68,72,99,9.33,light rain
495,Soio,AO,23-08-29 18:58:41,-6.1349,12.3689,72.66,91,100,10.76,overcast clouds
496,Nowa Deba,PL,23-08-29 18:58:41,50.4297,21.7508,72.84,85,100,10.6,heavy intensity rain
497,Shiraz,IR,23-08-29 18:58:42,29.6036,52.5388,81.84,44,0,4.61,clear sky
498,Batticaloa,LK,23-08-29 18:58:42,7.7102,81.6924,80.71,71,97,4.63,overcast clouds
499,Bandar Lampung,ID,23-08-29 18:58:42,-5.4254,105.258,72.77,93,100,3.69,overcast clouds
500,Suda,RU,23-08-29 18:58:43,59.1525,37.5582,53.71,94,87,2.73,overcast clouds
501,Lagunas,PE,23-08-29 18:58:43,-5.2269,-75.6753,94.12,42,97,3.09,overcast clouds
502,Santa Fe,AR,23-08-29 18:56:25,-31.6333,-60.7,73.99,27,0,4.0,clear sky
503,Chernyshevskiy,RU,23-08-29 18:58:43,63.0128,112.4714,57.9,82,45,2.57,scattered clouds
504,Sassnitz,DE,23-08-29 18:58:44,54.5167,13.65,60.8,78,100,4.99,overcast clouds
505,Salatiga,ID,23-08-29 18:58:44,-7.3319,110.4928,72.19,82,34,2.08,scattered clouds
506,Howard Springs,AU,23-08-29 18:58:44,-12.497,131.047,67.91,81,7,4.21,clear sky
507,Khromtau,KZ,23-08-29 18:58:44,50.2503,58.4347,48.2,72,99,13.4,overcast clouds
508,Bugana,NG,23-08-29 18:58:45,7.9992,7.5836,78.44,85,62,3.18,broken clouds
509,Claveria,PH,23-08-29 18:58:45,18.6074,121.0832,80.6,92,100,30.36,heavy intensity rain
510,Kirovo-Chepetsk,RU,23-08-29 18:58:45,58.5539,50.0399,47.91,75,19,4.85,few clouds
511,Phan Rang-Thap Cham,VN,23-08-29 18:58:46,11.5667,108.9833,79.48,76,93,4.68,overcast clouds
512,Ingeniero Guillermo N. Juarez,AR,23-08-29 18:58:46,-23.9,-61.85,87.22,19,0,6.62,clear sky
513,Harper,LR,23-08-29 18:58:46,4.375,-7.7169,76.57,86,100,9.73,overcast clouds
514,Broome,US,23-08-29 18:58:46,42.2506,-75.833,77.09,77,100,5.75,overcast clouds
515,Clarion,US,23-08-29 18:58:47,41.2148,-79.3853,81.18,73,100,5.37,overcast clouds
516,Charters Towers,AU,23-08-29 18:58:47,-20.1,146.2667,56.03,83,3,7.92,clear sky
517,Inhambane,MZ,23-08-29 18:58:47,-23.865,35.3833,66.18,100,40,5.99,light rain
518,Richards Bay,ZA,23-08-29 18:59:47,-28.783,32.0377,65.64,72,0,12.24,clear sky
519,Saudarkrokur,IS,23-08-29 18:57:29,65.7461,-19.6394,51.87,75,15,3.87,few clouds
520,Nieuw Amsterdam,SR,23-08-29 18:59:48,5.8833,-55.0833,93.36,62,40,4.61,scattered clouds
521,Matoury,GF,23-08-29 18:59:48,4.8483,-52.3317,93.16,49,0,11.5,clear sky
522,Mumford,GH,23-08-29 18:59:48,5.2618,-0.759,76.26,91,14,11.9,few clouds
523,San Martin,AR,23-08-29 18:59:49,-33.081,-68.4681,68.54,19,0,8.93,clear sky
524,Phan Thiet,VN,23-08-29 18:59:49,10.9333,108.1,78.69,85,88,9.91,light rain
525,Korem,ET,23-08-29 18:59:50,12.5058,39.5228,55.26,91,100,4.59,moderate rain
526,Zirc,HU,23-08-29 18:59:50,47.2636,17.8737,57.69,94,100,10.78,light rain
527,Gamba,GA,23-08-29 18:59:50,-2.65,10.0,73.08,91,82,6.06,broken clouds
528,Hailar,CN,23-08-29 18:59:51,49.2,119.7,55.9,67,100,1.19,overcast clouds
529,Staryy Sambir,UA,23-08-29 18:59:52,49.4386,23.0006,67.03,84,100,9.62,overcast clouds
530,Taboshar,TJ,23-08-29 18:59:52,40.5686,69.6413,55.72,32,4,3.98,clear sky
531,Gambela,ET,23-08-29 18:59:52,8.25,34.5833,78.93,66,100,3.47,overcast clouds
532,Clorinda,AR,23-08-29 18:59:53,-25.2848,-57.7185,82.56,31,79,5.75,broken clouds
