City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
267,Salalah,OM,23-08-28 19:53:09,17.0151,54.0924,80.69,83,75,4.61,broken clouds
268,Bandarbeyla,SO,23-08-28 19:53:09,9.4942,50.8122,78.33,78,74,30.2,broken clouds
269,Hashtrud,IR,23-08-28 19:53:10,37.4779,47.0508,72.46,23,0,12.82,clear sky
270,Carnarvon,AU,23-08-28 19:53:10,-24.8667,113.6333,65.16,69,0,11.23,clear sky
271,Gokcebey,TR,23-08-28 19:53:10,41.3058,32.1423,67.57,83,0,3.69,clear sky
272,Mount Pearl,CA,23-08-28 19:53:11,47.5166,-52.7813,70.14,76,40,24.16,scattered clouds
273,Alice Springs,AU,23-08-28 19:53:11,-23.7,133.8833,44.15,39,0,5.75,clear sky
274,Port Augusta,AU,23-08-28 19:53:12,-32.5,137.7667,57.29,50,5,5.55,clear sky
275,Touros,BR,23-08-28 19:53:12,-5.1989,-35.4608,80.22,70,0,10.76,clear sky
276,Laojunmiao,CN,23-08-28 19:53:13,39.8333,97.7333,61.23,36,79,14.79,broken clouds
277,Busayra,JO,23-08-28 19:53:13,30.7376,35.6078,70.39,49,0,6.26,clear sky
278,Alice Town,BS,23-08-28 19:53:13,25.7167,-79.3,85.06,74,57,11.18,broken clouds
279,South Cleveland,US,23-08-28 19:53:13,35.1412,-84.8722,86.85,79,0,4.61,clear sky
280,Al Hudaydah,YE,23-08-28 19:53:14,14.7978,42.9545,92.68,48,91,2.51,overcast clouds
281,Minas De Marcona,PE,23-08-28 19:53:14,-15.2119,-75.1103,65.35,58,3,12.91,clear sky
282,Luena,AO,23-08-28 19:53:14,-11.7833,19.9167,66.13,25,1,4.81,clear sky
283,Paris,FR,23-08-28 19:49:14,48.8534,2.3488,64.98,67,40,10.36,scattered clouds
284,Sol'-Iletsk,RU,23-08-28 19:53:15,51.1631,54.9918,47.14,73,12,8.9,few clouds
285,Chiredzi,ZW,23-08-28 19:53:15,-21.05,31.6667,60.84,48,1,6.44,clear sky
286,Callao,PE,23-08-28 19:50:39,-12.0667,-77.15,73.69,60,40,14.97,scattered clouds
287,Huangnihe,CN,23-08-28 19:53:16,43.5583,128.0239,60.06,99,100,14.09,moderate rain
288,Nguigmi,NE,23-08-28 19:54:16,14.2495,13.1092,88.77,51,1,8.28,clear sky
289,Pangody,RU,23-08-28 19:54:17,65.85,74.4859,54.9,62,100,5.41,overcast clouds
290,Peniche,PT,23-08-28 19:54:17,39.3558,-9.3811,68.29,86,74,23.78,broken clouds
291,Graaff-Reinet,ZA,23-08-28 19:54:17,-32.2522,24.5308,63.84,17,0,5.68,clear sky
292,Martapura,ID,23-08-28 19:54:18,-3.4167,114.85,75.29,94,12,1.14,mist
293,Usogorsk,RU,23-08-28 19:54:18,63.4106,48.6872,46.85,79,100,2.91,overcast clouds
294,Mengyin,CN,23-08-28 19:54:18,35.7069,117.9264,63.21,92,26,4.68,scattered clouds
295,Igrim,RU,23-08-28 19:54:18,63.1906,64.4162,47.14,76,29,6.31,scattered clouds
296,Kawambwa,ZM,23-08-28 19:54:19,-9.7915,29.0791,67.15,45,4,11.23,clear sky
297,Hakkari,TR,23-08-28 19:54:19,37.5833,44.1667,71.38,24,0,9.22,clear sky
298,Egilsstadir,IS,23-08-28 19:54:19,65.2653,-14.3948,48.11,93,100,13.8,overcast clouds
299,Tibanbang,PH,23-08-28 19:54:20,6.6315,126.1055,81.25,80,90,6.71,overcast clouds
300,Tan-Tan,MA,23-08-28 19:54:20,28.438,-11.1032,70.12,84,0,11.97,clear sky
301,Nemuro,JP,23-08-28 19:54:20,43.3236,145.575,62.01,95,80,18.39,broken clouds
302,Kamen'-Rybolov,RU,23-08-28 19:54:21,44.7481,132.0403,62.8,90,100,4.65,overcast clouds
303,Lompoc,US,23-08-28 19:54:21,34.6391,-120.4579,100.69,58,0,9.22,clear sky
304,Paita,PE,23-08-28 19:54:21,-5.0892,-81.1144,73.69,72,0,17.18,clear sky
305,Klyuchi,RU,23-08-28 19:52:43,52.2667,79.1667,62.38,64,100,12.57,overcast clouds
306,Wailua Homesteads,US,23-08-28 19:54:22,22.0669,-159.378,81.39,76,0,9.22,light rain
307,Lewiston Orchards,US,23-08-28 19:54:22,46.3804,-116.9754,97.5,27,0,3.09,clear sky
308,Lihue,US,23-08-28 19:50:38,21.9789,-159.3672,81.99,70,0,9.22,light rain
309,Thinadhoo,MV,23-08-28 19:54:23,0.5333,72.9333,81.68,77,35,6.82,scattered clouds
310,Greymouth,NZ,23-08-28 19:54:23,-42.4667,171.2,34.41,87,29,7.02,scattered clouds
311,Pisco,PE,23-08-28 19:54:23,-13.7,-76.2167,71.65,68,20,20.71,few clouds
312,Cabo San Lucas,MX,23-08-28 19:50:30,22.8909,-109.9124,94.17,64,3,7.85,clear sky
313,Leh,IN,23-08-28 19:54:24,34.1667,77.5833,54.68,48,3,3.53,clear sky
314,Weno,FM,23-08-28 19:50:34,7.4515,151.8468,80.55,89,100,11.5,moderate rain
315,Hobyo,SO,23-08-28 19:54:25,5.3505,48.5268,77.7,84,17,27.78,few clouds
316,Arkhangel'Sk,RU,23-08-28 19:52:27,64.5401,40.5433,44.02,94,21,4.63,few clouds
317,La'Ie,US,23-08-28 19:54:25,21.6477,-157.9253,84.16,71,1,8.01,clear sky
318,Juticalpa,HN,23-08-28 19:50:43,14.65,-86.2,85.15,65,100,1.81,overcast clouds
319,Muktsar,IN,23-08-28 19:54:26,30.4833,74.5167,81.3,65,0,6.98,clear sky
320,Siwa Oasis,EG,23-08-28 19:54:26,29.2041,25.5195,91.96,22,0,6.62,clear sky
321,Loudi,CN,23-08-28 19:54:26,27.7344,111.9944,67.01,91,44,2.95,scattered clouds
322,Hadibu,YE,23-08-28 19:54:27,12.65,54.0333,79.39,81,44,17.4,scattered clouds
323,Orkney,ZA,23-08-28 19:54:27,-26.9802,26.6727,52.93,22,0,5.97,clear sky
324,Murghob,TJ,23-08-28 19:54:27,38.1702,73.9667,45.99,32,97,3.83,overcast clouds
325,Gettorf,DE,23-08-28 19:54:28,54.4,9.9833,61.11,77,49,4.61,scattered clouds
326,Placido De Castro,BR,23-08-28 19:52:01,-10.3353,-67.1856,97.57,29,74,1.39,broken clouds
327,Cape Coast,GH,23-08-28 19:54:28,5.1053,-1.2466,75.54,92,95,9.62,overcast clouds
328,Juneau,US,23-08-28 19:54:05,58.3019,-134.4197,70.11,88,40,4.61,scattered clouds
329,Idri,LY,23-08-28 19:54:29,27.5,13.2667,98.55,18,100,8.12,overcast clouds
330,Mangrol,IN,23-08-28 19:54:29,21.1167,70.1167,81.34,68,75,14.05,broken clouds
331,Challapata,BO,23-08-28 19:54:29,-18.9,-66.7667,60.37,9,4,7.47,clear sky
332,Sake,CD,23-08-28 19:54:30,-1.5736,29.045,66.42,61,47,0.69,scattered clouds
333,Arraial Do Cabo,BR,23-08-28 19:54:30,-22.9661,-42.0278,66.06,82,100,10.36,mist
334,Torrington,US,23-08-28 19:48:24,41.8007,-73.1212,78.67,80,100,1.01,overcast clouds
335,Filey,GB,23-08-28 19:54:31,54.21,-0.2892,60.78,81,100,4.61,overcast clouds
336,Mollendo,PE,23-08-28 19:54:31,-17.0231,-72.0147,66.92,76,15,6.64,few clouds
337,Neyriz,IR,23-08-28 19:55:31,29.1988,54.3278,78.17,25,0,4.27,clear sky
338,Akureyri,IS,23-08-28 19:52:10,65.6835,-18.0878,53.53,66,75,6.91,broken clouds
339,Pathein,MM,23-08-28 19:55:32,16.7833,94.7333,76.86,93,100,4.29,overcast clouds
340,Geraldton,AU,23-08-28 19:55:32,-28.7667,114.6,50.41,93,0,6.91,clear sky
341,St. John'S,CA,23-08-28 19:50:43,47.5649,-52.7093,70.99,76,40,24.16,scattered clouds
342,Kavarna,BG,23-08-28 19:55:30,43.4333,28.3333,73.27,83,0,2.1,clear sky
343,Saalfelden Am Steinernen Meer,AT,23-08-28 19:55:33,47.4268,12.848,57.24,60,100,3.04,overcast clouds
344,Beyneu,KZ,23-08-28 19:55:12,45.3167,55.2,71.74,52,83,10.13,light rain
345,Obuase,GH,23-08-28 19:55:34,6.206,-1.6619,72.27,98,100,3.0,moderate rain
346,Bahia De Kino,MX,23-08-28 19:55:34,28.8333,-111.9333,111.92,45,6,9.86,clear sky
347,Shahdad Kot,PK,23-08-28 19:55:35,27.8477,67.9055,91.33,36,0,9.51,clear sky
348,Tshabong,BW,23-08-28 19:55:35,-26.05,22.45,60.98,25,90,15.3,overcast clouds
349,Chibougamau,CA,23-08-28 19:51:03,49.9168,-74.3659,71.22,37,0,9.22,clear sky
350,Shakhun'Ya,RU,23-08-28 19:55:36,57.6758,46.6114,42.33,95,6,7.7,clear sky
351,Udachny,RU,23-08-28 19:51:35,66.4167,112.4,53.46,100,100,4.76,overcast clouds
352,Penha,BR,23-08-28 19:55:36,-26.7694,-48.6458,60.67,63,75,5.75,broken clouds
353,Okhotsk,RU,23-08-28 19:55:36,59.3833,143.3,59.18,74,15,4.23,few clouds
354,Yangiyer,UZ,23-08-28 19:55:37,40.275,68.8225,67.66,48,5,14.03,clear sky
355,Arkalyk,KZ,23-08-28 19:55:37,50.2486,66.9114,57.27,62,100,18.48,overcast clouds
356,Pelabuhanratu,ID,23-08-28 19:55:37,-6.9875,106.5514,72.3,86,9,5.5,clear sky
357,Mato Verde,BR,23-08-28 19:55:38,-15.3972,-42.8664,79.21,67,69,4.52,broken clouds
358,Barbastro,ES,23-08-28 19:55:38,42.0356,0.1269,71.78,47,73,10.36,broken clouds
359,Burutu,NG,23-08-28 19:55:38,5.3509,5.5076,78.1,85,100,5.68,overcast clouds
360,Leava,WF,23-08-28 19:55:39,-14.3,-178.1667,79.5,75,99,21.79,overcast clouds
361,Timimoun,DZ,23-08-28 19:55:39,29.2639,0.231,104.38,15,100,8.05,haze
362,Mejit,MH,23-08-28 19:55:39,10.2753,170.8646,81.93,81,98,15.64,light rain
363,Port Lincoln,AU,23-08-28 19:55:39,-34.7333,135.8667,63.39,44,26,16.64,scattered clouds
364,Sebastopol,UA,23-08-28 19:55:40,44.6,33.5333,78.01,54,0,4.74,clear sky
365,Vuktyl,RU,23-08-28 19:54:46,63.8567,57.3094,47.93,72,89,4.25,overcast clouds
366,Paso De Los Libres,AR,23-08-28 19:55:40,-29.7131,-57.0899,62.64,34,0,16.11,clear sky
367,Port Saint John'S,ZA,23-08-28 19:51:04,-31.6229,29.5448,62.4,79,0,13.11,clear sky
368,Qamdo,CN,23-08-28 19:55:41,31.1667,97.2333,38.53,88,97,3.58,overcast clouds
369,Champerico,GT,23-08-28 19:55:41,14.3,-91.9167,93.74,68,63,7.74,broken clouds
370,Ta`U,AS,23-08-28 19:55:42,-14.2336,-169.5144,78.85,77,100,21.7,overcast clouds
371,At Taj,LY,23-08-28 19:52:31,24.2049,23.2857,86.9,15,0,10.69,clear sky
372,Malakwal City,PK,23-08-28 19:55:44,32.5549,73.2122,80.82,65,2,7.36,clear sky
373,Paracuru,BR,23-08-28 19:55:44,-3.41,-39.0306,81.1,68,1,11.43,clear sky
374,Nampula,MZ,23-08-28 19:55:44,-15.1165,39.2666,62.89,82,35,10.4,scattered clouds
375,Yeniseysk,RU,23-08-28 19:55:45,58.4497,92.1703,61.56,91,100,4.38,overcast clouds
376,Puerto Deseado,AR,23-08-28 19:55:45,-47.7503,-65.8938,48.15,59,0,12.35,clear sky
377,Gaalkacyo,SO,23-08-28 19:55:45,6.7697,47.4308,81.52,54,89,24.67,overcast clouds
378,Sangmelima,CM,23-08-28 19:55:45,2.9333,11.9833,69.04,97,58,2.37,light rain
379,Progreso,MX,23-08-28 19:55:46,21.2833,-89.6667,94.1,67,32,10.22,scattered clouds
380,Tutoia,BR,23-08-28 19:55:46,-2.7619,-42.2744,81.05,75,0,12.28,clear sky
381,Zarghun Shahr,AF,23-08-28 19:55:47,32.8473,68.4457,66.97,18,0,4.79,clear sky
382,Korocha,RU,23-08-28 19:55:47,50.8107,37.1953,70.52,82,31,6.64,scattered clouds
383,Turpan,CN,23-08-28 19:56:47,42.9333,89.1667,89.65,22,100,5.19,overcast clouds
384,Sainte-Anne-Des-Monts,CA,23-08-28 19:56:47,49.124,-66.4924,64.27,72,0,17.27,clear sky
385,Camana,PE,23-08-28 19:56:48,-16.6228,-72.7111,67.48,72,8,5.84,clear sky
386,Ostersund,SE,23-08-28 19:56:48,63.1792,14.6357,57.65,88,100,8.05,overcast clouds
387,Road Town,VG,23-08-28 19:53:37,18.4167,-64.6167,89.69,74,40,6.91,light rain
388,Lashio,MM,23-08-28 19:56:49,22.9333,97.75,69.42,100,100,0.34,overcast clouds
389,Kailua-Kona,US,23-08-28 19:56:49,19.6406,-155.9956,84.51,69,40,7.0,scattered clouds
390,Kalianget,ID,23-08-28 19:56:49,-7.05,113.9333,77.59,77,31,14.12,scattered clouds
391,Laibin,CN,23-08-28 19:56:49,23.7,109.2667,73.02,82,100,9.28,overcast clouds
392,Panacan,PH,23-08-28 19:56:50,9.2463,118.4082,80.42,80,86,4.65,overcast clouds
393,Ezhou,CN,23-08-28 19:56:50,30.4,114.8333,68.74,91,85,3.87,overcast clouds
394,Bakchar,RU,23-08-28 19:56:50,57.0186,82.0711,57.9,99,98,5.77,overcast clouds
395,Verkhnevilyuysk,RU,23-08-28 19:56:51,63.4453,120.3167,59.45,82,53,2.75,broken clouds
396,Suva,FJ,23-08-28 19:56:51,-18.1416,178.4415,71.08,78,75,8.05,broken clouds
397,Vilcun,CL,23-08-28 19:56:53,-38.65,-72.2333,48.94,99,100,1.25,light rain
398,Newport,GB,23-08-28 19:56:53,51.5877,-2.9984,61.83,80,100,7.47,overcast clouds
399,Piove Di Sacco-Piovega,IT,23-08-28 19:56:53,45.2975,12.0428,69.76,85,28,1.03,light rain
400,Liezen,AT,23-08-28 19:56:53,47.5667,14.2333,59.67,100,100,2.8,moderate rain
401,La Sarre,CA,23-08-28 19:56:54,48.8002,-79.1996,71.49,24,4,10.33,clear sky
402,Neelankarai,IN,23-08-28 19:56:54,12.9455,80.2575,84.25,84,75,9.22,broken clouds
403,Hilo,US,23-08-28 19:54:18,19.7297,-155.09,74.25,90,100,6.91,light rain
404,Xining,CN,23-08-28 19:56:54,36.6167,101.7667,51.46,70,1,2.28,clear sky
405,Newman,US,23-08-28 19:56:55,37.3138,-121.0208,93.06,11,0,7.07,clear sky
406,Chumphon,TH,23-08-28 19:56:55,10.3333,98.8333,73.29,93,56,4.97,broken clouds
407,La Ronge,CA,23-08-28 19:56:55,55.1001,-105.2842,77.22,53,75,8.05,smoke
408,Petrolina,BR,23-08-28 19:56:30,-9.3986,-40.5008,91.45,40,20,5.75,few clouds
409,Namibe,AO,23-08-28 19:56:56,-15.1961,12.1522,66.94,84,100,6.06,overcast clouds
410,Mont-Dore,NC,23-08-28 19:55:26,-22.2833,166.5833,69.01,99,93,8.39,overcast clouds
411,Cidade Velha,CV,23-08-28 19:56:56,14.9167,-23.6167,86.47,70,75,11.5,broken clouds
412,Ballina,AU,23-08-28 19:56:57,-28.8667,153.5667,54.79,91,78,5.41,broken clouds
413,Keyser,US,23-08-28 19:56:57,39.4409,-78.9739,80.4,74,100,7.16,overcast clouds
414,Inirida,CO,23-08-28 19:55:14,3.8653,-67.9239,88.3,59,76,1.28,broken clouds
415,Vrangel',RU,23-08-28 19:56:57,42.7297,133.0839,64.26,92,100,11.1,overcast clouds
416,Chengdu,CN,23-08-28 19:56:58,30.6667,104.0667,75.09,83,100,2.24,overcast clouds
417,Fort St. John,CA,23-08-28 19:55:27,56.2499,-120.8529,75.09,43,0,10.36,smoke
418,Chui,UY,23-08-28 19:56:58,-33.6971,-53.4616,54.18,66,95,8.03,overcast clouds
419,Trincomalee,LK,23-08-28 19:56:58,8.5711,81.2335,81.7,74,99,19.57,overcast clouds
420,Hasaki,JP,23-08-28 19:56:59,35.7333,140.8333,78.31,90,17,11.54,few clouds
421,Caleta De Carquin,PE,23-08-28 19:56:59,-11.0925,-77.6267,71.15,69,21,12.68,few clouds
422,Flin Flon,CA,23-08-28 19:56:59,54.7682,-101.865,76.84,50,75,12.66,smoke
423,Bayramaly,TM,23-08-28 19:56:59,37.6185,62.1671,65.95,19,0,9.78,clear sky
424,Taro,ID,23-08-28 19:57:00,-8.3862,115.28,69.85,88,76,0.4,broken clouds
425,Kiunga,PG,23-08-28 19:57:00,-6.1219,141.2906,71.94,94,100,3.0,overcast clouds
426,Hammerfest,NO,23-08-28 19:57:00,70.6634,23.6821,63.05,55,0,6.91,clear sky
427,Calca,PE,23-08-28 19:57:01,-13.3333,-71.95,76.35,50,80,6.62,broken clouds
428,Rivera,UY,23-08-28 19:53:14,-30.9053,-55.5508,55.96,44,29,8.99,scattered clouds
429,Crane,US,23-08-28 19:57:01,31.3974,-102.3501,85.19,47,77,7.49,broken clouds
430,Petropavlovsk-Kamchatsky,RU,23-08-28 19:57:01,53.0452,158.6483,48.79,93,75,6.71,broken clouds
431,Cromwell,US,23-08-28 19:57:02,41.5951,-72.6454,80.46,71,75,9.22,broken clouds
432,Puerto Maldonado,PE,23-08-28 19:57:02,-12.6,-69.1833,88.2,40,0,3.44,clear sky
433,Changping,CN,23-08-28 19:56:54,40.2186,116.2197,67.64,62,0,6.11,clear sky
434,Crest,FR,23-08-28 19:58:03,44.7284,5.0272,60.42,58,100,17.38,overcast clouds
435,Kurumkan,RU,23-08-28 19:58:03,54.3,110.3,59.59,76,98,2.68,overcast clouds
436,Tromso,NO,23-08-28 19:57:54,69.6496,18.957,58.37,72,0,5.75,clear sky
437,Horsham,GB,23-08-28 19:58:04,51.064,-0.3272,63.01,65,0,5.75,clear sky
438,Korla,CN,23-08-28 19:58:04,41.7597,86.1469,83.91,15,100,12.68,overcast clouds
439,Ottawa,CA,23-08-28 19:55:27,45.4112,-75.6981,77.43,50,75,6.91,broken clouds
440,Saldanha,ZA,23-08-28 19:58:05,-33.0117,17.9442,68.05,48,0,13.4,clear sky
441,Kendari,ID,23-08-28 19:58:05,-3.945,122.4989,71.35,94,24,1.95,few clouds
442,Waingapu,ID,23-08-28 19:58:05,-9.6567,120.2641,74.1,88,100,11.12,overcast clouds
443,Shahr-E Babak,IR,23-08-28 19:58:06,30.1165,55.1186,77.4,20,0,1.77,clear sky
444,Arys,KZ,23-08-28 19:58:06,42.4252,68.795,64.92,30,1,7.02,clear sky
445,Smithers,CA,23-08-28 19:58:06,54.7804,-127.1743,73.72,35,40,2.3,smoke
446,Athens,GR,23-08-28 19:46:57,37.9795,23.7162,83.66,67,0,5.01,clear sky
447,Qusmuryn,KZ,23-08-28 19:58:07,52.4503,64.6311,56.25,86,100,14.92,light rain
448,San Juanito,MX,23-08-28 19:58:07,28.0,-107.5833,78.66,27,4,12.77,clear sky
449,Kato Achaia,GR,23-08-28 19:58:08,38.15,21.55,81.97,70,0,3.38,clear sky
450,Sault Ste. Marie,CA,23-08-28 19:58:07,46.5168,-84.3333,75.49,50,40,4.61,scattered clouds
451,Fiambala,AR,23-08-28 19:58:08,-27.6871,-67.6149,82.27,3,48,29.91,scattered clouds
452,Mitu,CO,23-08-28 19:58:09,1.1983,-70.1733,91.38,48,88,1.72,overcast clouds
453,Mournies,GR,23-08-28 19:58:09,35.4764,24.0092,83.82,78,0,8.05,clear sky
454,Kargasok,RU,23-08-28 19:55:01,59.0556,80.8572,57.18,98,79,7.14,broken clouds
455,Nikolayevsk-On-Amure,RU,23-08-28 19:58:10,53.1406,140.73,53.02,84,0,2.98,clear sky
456,Itaituba,BR,23-08-28 19:58:10,-4.2761,-55.9836,98.76,44,20,5.75,few clouds
457,Ilebo,CD,23-08-28 19:58:10,-4.3167,20.5833,75.92,75,100,2.73,overcast clouds
458,Changuinola,PA,23-08-28 19:57:53,9.4333,-82.5167,82.08,71,20,5.01,light rain
459,Haiku-Pauwela,US,23-08-28 19:58:11,20.9219,-156.3051,81.25,56,20,12.66,few clouds
460,Shanor-Northvue,US,23-08-28 19:58:12,40.9105,-79.9156,82.89,63,100,6.91,overcast clouds
461,Mirnyy,RU,23-08-28 19:58:12,62.5353,113.9611,55.24,71,4,1.99,clear sky
462,Palangkaraya,ID,23-08-28 19:58:12,-2.2,113.8333,72.5,83,42,2.59,scattered clouds
463,Tahla,MA,23-08-28 19:58:12,34.0485,-4.428,80.2,16,5,1.3,clear sky
464,Kabala,SL,23-08-28 19:58:13,9.5833,-11.55,71.19,97,100,8.1,moderate rain
465,Mandan,US,23-08-28 19:58:13,46.8267,-100.8896,82.38,46,0,12.66,clear sky
466,Addis Ababa,ET,23-08-28 19:54:26,9.025,38.7469,58.08,82,75,2.3,light rain
467,Bayanhongor,MN,23-08-28 19:58:14,46.7167,100.1167,50.43,69,9,1.61,clear sky
468,Casper,US,23-08-28 19:58:14,42.8666,-106.3131,78.73,41,0,9.22,clear sky
469,Labrador City,CA,23-08-28 19:58:14,52.9463,-66.9114,69.71,43,40,14.97,scattered clouds
470,Puerto Aysen,CL,23-08-28 19:58:15,-45.4,-72.7,48.24,76,75,13.8,light rain
471,Teknaf,BD,23-08-28 19:58:15,20.8624,92.3058,79.16,92,90,2.24,overcast clouds
472,Saipan,MP,23-08-28 19:58:15,15.1355,145.701,79.5,89,40,0.0,heavy intensity rain
473,Tofol,FM,23-08-28 19:55:30,5.3248,163.0078,84.09,76,100,12.1,light rain
474,Sauri,NG,23-08-28 19:58:16,11.7266,6.7837,76.84,74,29,5.06,scattered clouds
475,Markovo,RU,23-08-28 19:58:16,57.3206,107.0881,58.51,87,57,1.5,broken clouds
476,Flying Fish Cove,CX,23-08-28 19:58:17,-10.4217,105.6791,74.88,83,75,9.22,broken clouds
477,Zyrya,AZ,23-08-28 19:58:17,40.3661,50.2917,80.69,57,4,5.3,clear sky
478,Aykhal,RU,23-08-28 19:58:18,66.0,111.5,56.19,86,100,5.44,overcast clouds
479,Bacabal,BR,23-08-28 19:58:18,-4.2917,-44.7917,101.14,21,6,7.0,clear sky
480,Balasore,IN,23-08-28 19:59:18,21.4942,86.9317,85.33,67,100,3.58,overcast clouds
481,Ust'-Kulom,RU,23-08-28 19:59:19,61.6864,53.6902,41.85,95,9,4.97,clear sky
482,P'Ot'I,GE,23-08-28 19:59:19,42.1462,41.672,75.24,82,76,3.62,light rain
483,Sri Madhopur,IN,23-08-28 19:59:19,27.4667,75.6,78.28,63,0,8.93,clear sky
484,Ishigaki,JP,23-08-28 19:59:20,24.3448,124.1572,82.53,83,75,8.05,broken clouds
485,Basotu,TZ,23-08-28 19:59:20,-4.3667,35.0833,62.37,59,3,12.1,clear sky
486,Puerto Rosario,PY,23-08-28 19:59:20,-24.45,-57.0833,83.23,28,7,3.87,clear sky
487,Kenai,US,23-08-28 19:59:20,60.5544,-151.2583,52.14,92,100,11.5,light rain
488,Tadine,NC,23-08-28 19:59:21,-21.55,167.8833,68.23,77,88,16.06,overcast clouds
489,La Jolla,US,23-08-28 19:59:21,32.8473,-117.2742,108.5,66,0,8.05,clear sky
490,Severo-Yeniseyskiy,RU,23-08-28 19:59:21,60.3725,93.0408,54.54,88,100,4.63,overcast clouds
491,Bcharre,LB,23-08-28 19:59:22,34.2508,36.0106,59.32,86,0,3.0,light rain
492,Cidreira,BR,23-08-28 19:59:22,-30.1811,-50.2056,56.16,72,0,6.98,clear sky
493,Rajec,SK,23-08-28 19:59:22,49.089,18.6401,65.89,88,20,5.75,few clouds
494,Xinyuan,CN,23-08-28 19:59:22,37.3,99.0,36.84,86,11,1.95,few clouds
495,Picos,BR,23-08-28 19:59:23,-7.0769,-41.4669,99.79,20,10,7.87,clear sky
496,Yanchep,AU,23-08-28 19:59:23,-31.55,115.6833,55.94,92,8,8.84,clear sky
497,Whistler,CA,23-08-28 19:59:23,50.1164,-122.9695,83.43,24,100,2.3,overcast clouds
498,Timbuktu,ML,23-08-28 19:59:24,16.7735,-3.0074,98.01,29,73,5.21,broken clouds
499,Kirakira,SB,23-08-28 19:59:24,-10.4544,161.9205,77.0,83,100,8.88,overcast clouds
500,Hargeysa,SO,23-08-28 19:59:24,9.56,44.065,70.77,69,10,26.46,clear sky
501,Andergrove,AU,23-08-28 19:59:25,-21.0833,149.1833,61.65,84,22,5.75,few clouds
502,Jacobina,BR,23-08-28 19:59:26,-11.1806,-40.5183,81.68,51,0,5.7,clear sky
503,De Aar,ZA,23-08-28 19:59:26,-30.6497,24.0123,59.14,22,0,5.17,clear sky
504,Menongue,AO,23-08-28 19:56:37,-14.6585,17.691,66.49,25,13,5.61,few clouds
505,Greenville,US,23-08-28 19:52:54,35.6127,-77.3663,87.84,77,0,0.0,clear sky
506,Mahina,PF,23-08-28 19:59:27,-17.5065,-149.489,82.17,74,75,5.75,broken clouds
507,New Norfolk,AU,23-08-28 19:59:27,-42.7826,147.0587,50.92,98,65,2.39,broken clouds
508,Suntar,RU,23-08-28 19:59:27,62.1444,117.6319,55.35,71,0,3.47,clear sky
509,Urucara,BR,23-08-28 19:59:28,-2.5364,-57.76,102.4,22,75,4.61,broken clouds
510,Inhambane,MZ,23-08-28 19:59:28,-23.865,35.3833,64.38,88,75,9.22,broken clouds
511,Evergreen,US,23-08-28 19:55:12,39.6333,-105.3172,73.71,62,40,1.99,scattered clouds
512,Susangerd,IR,23-08-28 19:59:28,31.5608,48.1831,98.31,10,0,8.41,clear sky
513,Evesham,GB,23-08-28 19:59:29,52.0924,-1.9489,61.88,78,100,4.0,overcast clouds
514,Villazon,BO,23-08-28 19:59:29,-22.0866,-65.5942,69.73,5,98,19.13,overcast clouds
515,Simpang,ID,23-08-28 19:59:30,-1.2667,104.0833,74.73,91,10,3.22,clear sky
516,Koulamoutou,GA,23-08-28 19:59:30,-1.1303,12.4736,73.81,94,24,2.91,light rain
517,Rakops,BW,23-08-28 19:59:30,-21.0167,24.3333,63.66,38,0,16.73,clear sky
518,Tongouson,PH,23-08-28 19:59:30,5.0214,120.1328,82.98,80,100,15.23,overcast clouds
519,Marcos Juarez,AR,23-08-28 19:59:31,-32.6978,-62.1067,69.96,28,0,16.84,clear sky
520,Dakhla,EH,23-08-28 19:59:32,23.6848,-15.958,73.42,68,0,28.77,clear sky
521,Juegang,CN,23-08-28 19:59:32,32.3174,121.1855,73.9,97,100,10.13,light rain
522,Yuzhno-Kurilsk,RU,23-08-28 19:59:32,44.0306,145.8556,61.52,95,100,14.54,overcast clouds
523,Constitucion,CL,23-08-28 20:00:33,-35.3333,-72.4167,54.57,84,97,10.89,overcast clouds
524,Wuyang,CN,23-08-28 20:00:34,31.9925,116.2472,66.79,97,100,4.88,light rain
525,Ajax,CA,23-08-28 19:55:50,43.8501,-79.0329,79.29,56,0,6.91,clear sky
526,Ola,RU,23-08-28 20:00:35,59.5833,151.2833,52.38,70,12,6.78,few clouds
527,N'Zeto,AO,23-08-28 20:00:36,-7.2312,12.8666,71.04,93,100,7.11,overcast clouds
528,Alibag,IN,23-08-28 20:00:36,18.6411,72.8792,82.47,75,6,9.04,clear sky
529,Dompu,ID,23-08-28 20:00:37,-8.5356,118.4622,68.54,94,96,2.19,overcast clouds
530,Pailon,BO,23-08-28 20:00:37,-17.65,-62.75,86.9,24,0,9.35,clear sky
531,Kuqa,CN,23-08-28 20:00:38,41.7278,82.9364,79.2,26,100,6.71,overcast clouds
532,Talara,PE,23-08-28 19:56:52,-4.5772,-81.2719,79.56,61,0,17.27,clear sky
533,Katsuura,JP,23-08-28 20:00:39,35.1333,140.3,77.14,95,5,7.61,clear sky
534,Zdolbuniv,UA,23-08-28 20:00:39,50.5206,26.2425,72.16,77,82,8.23,broken clouds
535,Tamanrasset,DZ,23-08-28 20:00:40,22.785,5.5228,82.31,32,40,9.22,light rain
536,La Gi,VN,23-08-28 20:00:40,10.6667,107.7833,75.2,95,100,5.14,light rain
