City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
267,Zapolyarnyy,RU,23-08-30 18:59:00,69.4154,30.8136,56.48,81,9,4.12,clear sky
268,Nar'Yan-Mar,RU,23-08-30 19:03:37,67.6713,53.087,50.5,75,85,7.07,overcast clouds
269,Mount Pearl,CA,23-08-30 19:03:37,47.5166,-52.7813,71.94,86,75,13.8,broken clouds
270,Mili,MH,23-08-30 19:03:38,6.0815,171.735,83.32,78,29,10.67,moderate rain
271,Nogliki,RU,23-08-30 19:03:38,51.8333,143.1667,55.06,90,100,2.35,overcast clouds
272,Tommot,RU,23-08-30 19:03:38,58.9564,126.2925,56.5,85,0,1.12,clear sky
273,Ceeldheer,SO,23-08-30 19:03:39,3.8488,47.1806,77.02,82,89,19.46,overcast clouds
274,Ormara,PK,23-08-30 19:03:39,25.2088,64.6357,79.5,83,30,12.19,scattered clouds
275,Port Hedland,AU,23-08-30 19:03:39,-20.3167,118.5667,64.45,32,4,9.22,clear sky
276,Zhezqazghan,KZ,23-08-30 19:03:40,47.7833,67.7667,61.21,46,100,15.39,overcast clouds
277,Broken Hill,AU,23-08-30 19:02:33,-31.95,141.4333,45.5,77,0,15.03,clear sky
278,Eenhana,NA,23-08-30 19:03:40,-17.4667,16.3333,69.87,17,0,7.54,clear sky
279,Ryotsu-Minato,JP,23-08-30 19:03:40,38.0833,138.4333,81.55,84,100,3.53,overcast clouds
280,Tateyama,JP,23-08-30 19:03:41,34.9833,139.8667,81.1,85,100,10.25,overcast clouds
281,Nuuk,GL,23-08-30 19:03:41,64.1835,-51.7216,39.81,87,75,3.44,light rain
282,Port Moresby,PG,23-08-30 19:03:42,-9.4431,147.1797,72.82,73,100,11.5,overcast clouds
283,Moyale,KE,23-08-30 19:03:42,3.5167,39.0584,72.66,51,79,6.04,broken clouds
284,Santiago De Cao,PE,23-08-30 19:03:42,-7.9589,-79.2392,71.73,78,100,10.36,fog
285,Lihue,US,23-08-30 19:03:43,21.9789,-159.3672,83.44,77,75,13.8,light rain
286,Bandarbeyla,SO,23-08-30 19:03:43,9.4942,50.8122,77.85,81,5,31.72,clear sky
287,Ilulissat,GL,23-08-30 19:04:43,69.2167,-51.1,39.22,87,75,6.91,light rain
288,Bakau,GM,23-08-30 19:04:44,13.4781,-16.6819,77.14,100,75,0.0,moderate rain
289,El Granada,US,23-08-30 19:04:44,37.5027,-122.4694,94.42,59,0,3.44,haze
290,Firuzabad,IR,23-08-30 19:04:44,28.8438,52.5707,80.64,35,1,6.64,clear sky
291,Santana,BR,23-08-30 19:04:36,-0.0583,-51.1817,89.78,58,20,10.36,few clouds
292,Mirandopolis,BR,23-08-30 19:02:59,-21.1336,-51.1017,88.25,32,14,4.85,few clouds
293,Lindsay,US,23-08-30 19:04:45,36.203,-119.0882,96.01,40,0,5.75,clear sky
294,Freetown,SL,23-08-30 19:00:18,8.484,-13.2299,77.83,81,100,0.98,overcast clouds
295,Nyurba,RU,23-08-30 19:04:46,63.2842,118.3319,60.4,64,100,6.42,overcast clouds
296,La Ronge,CA,23-08-30 19:03:27,55.1001,-105.2842,73.65,56,75,4.61,smoke
297,Gulf Shores,US,23-08-30 19:00:05,30.246,-87.7008,93.25,60,40,8.05,scattered clouds
298,Dehloran,IR,23-08-30 19:04:46,32.6941,47.2679,92.28,22,0,8.23,clear sky
299,Fiambala,AR,23-08-30 19:04:47,-27.6871,-67.6149,84.69,3,0,11.23,clear sky
300,Walvis Bay,NA,23-08-30 19:04:47,-22.9575,14.5053,59.95,88,0,4.61,clear sky
301,Shiqian,CN,23-08-30 19:04:47,27.5225,108.2281,63.64,92,6,0.07,clear sky
302,Forio,IT,23-08-30 19:04:48,40.7342,13.8646,73.53,76,17,17.92,few clouds
303,Narasannapeta,IN,23-08-30 19:04:48,18.4167,84.05,81.84,75,96,4.41,overcast clouds
304,Limulunga,ZM,23-08-30 19:04:48,-15.0969,23.1376,63.7,20,0,6.26,clear sky
305,Kununurra,AU,23-08-30 19:04:48,-15.7667,128.7333,58.98,77,22,1.14,few clouds
306,Itambe,BR,23-08-30 19:02:43,-15.245,-40.6244,86.45,47,86,4.79,overcast clouds
307,Fenoarivo Be,MG,23-08-30 19:04:49,-18.4333,46.5667,62.2,65,62,8.52,broken clouds
308,Nadym,RU,23-08-30 19:04:49,65.5333,72.5167,50.27,67,100,8.3,overcast clouds
309,Vila Velha,BR,23-08-30 19:01:15,-20.3297,-40.2925,76.95,85,75,6.91,broken clouds
310,Sosnovo-Ozerskoye,RU,23-08-30 19:04:50,52.5249,111.5418,49.05,76,0,3.06,clear sky
311,Santa Ana,US,23-08-30 19:00:00,33.7456,-117.8678,105.85,48,0,6.91,clear sky
312,Gobabis,NA,23-08-30 19:04:50,-22.45,18.9667,68.2,24,78,11.25,broken clouds
313,Maych'Ew,ET,23-08-30 19:04:50,12.7875,39.5422,60.57,78,71,5.59,moderate rain
314,Ribeira Grande,PT,23-08-30 19:04:51,38.5167,-28.7,75.78,83,40,5.99,scattered clouds
315,Nova Sintra,CV,23-08-30 19:04:51,14.8667,-24.7167,73.87,88,100,12.08,moderate rain
316,Todos Santos,MX,23-08-30 19:04:51,23.45,-110.2167,95.31,78,15,9.31,light rain
317,Al Burayqah,LY,23-08-30 19:04:52,30.4062,19.5739,79.57,68,4,15.9,clear sky
318,Duba,SA,23-08-30 19:02:48,27.3513,35.6901,89.22,48,0,5.86,clear sky
319,Whakatane,NZ,23-08-30 19:04:52,-37.9585,176.9854,46.51,99,66,5.59,broken clouds
320,Bantay,PH,23-08-30 19:04:52,17.5847,120.3892,78.19,94,100,17.94,moderate rain
321,Murun-Kuren,MN,23-08-30 19:04:53,49.6342,100.1625,63.16,73,100,4.27,overcast clouds
322,Uliastay,MN,23-08-30 19:04:53,47.7417,96.8444,59.23,37,100,0.31,overcast clouds
323,Fada N'Gourma,BF,23-08-30 19:04:53,12.0622,0.3578,70.36,91,100,9.01,overcast clouds
324,Sao Jose Da Coroa Grande,BR,23-08-30 19:04:53,-8.8978,-35.1478,79.83,71,2,8.05,clear sky
325,Mbanza-Ngungu,CD,23-08-30 19:04:54,-5.25,14.8667,78.39,54,76,5.5,broken clouds
326,Delta,NG,23-08-30 18:58:47,5.5,6.0,74.39,96,100,5.64,overcast clouds
327,Alamar,CU,23-08-30 19:04:54,23.1583,-82.2769,88.03,75,99,15.26,overcast clouds
328,Orkney,ZA,23-08-30 19:04:54,-26.9802,26.6727,57.97,32,0,3.6,clear sky
329,Talara,PE,23-08-30 19:04:55,-4.5772,-81.2719,79.56,69,0,22.3,clear sky
330,Mohammedia,MA,23-08-30 19:04:55,33.7066,-7.3944,77.41,73,20,10.36,few clouds
331,Isale,NG,23-08-30 19:04:55,6.6979,3.1421,82.17,93,100,0.87,moderate rain
332,La Sarre,CA,23-08-30 19:04:56,48.8002,-79.1996,61.54,33,10,8.75,clear sky
333,Raduzhny,RU,23-08-30 19:04:56,62.0961,77.475,56.26,80,99,8.37,overcast clouds
334,Goz Beida,TD,23-08-30 19:04:57,13.95,20.55,76.32,75,98,6.35,light rain
335,Jiuquan,CN,23-08-30 19:04:57,39.7432,98.5174,67.71,52,98,22.1,overcast clouds
336,Kolonia,DE,23-08-30 19:04:57,50.9333,6.95,60.85,84,40,3.44,scattered clouds
337,Aykhal,RU,23-08-30 19:03:05,66.0,111.5,54.43,93,100,24.74,overcast clouds
338,Kristiansund,NO,23-08-30 19:05:58,63.1115,7.732,59.05,88,0,8.05,clear sky
339,Sydney,AU,23-08-30 19:01:16,-33.8679,151.2073,55.71,89,5,6.91,clear sky
340,Pontes E Lacerda,BR,23-08-30 19:04:45,-15.2261,-59.3353,96.62,30,69,2.44,broken clouds
341,El Calafate,AR,23-08-30 19:05:59,-50.3408,-72.2768,38.21,70,7,6.42,clear sky
342,Tongliao,CN,23-08-30 19:05:59,43.6125,122.2653,57.67,94,38,5.06,scattered clouds
343,Peace River,CA,23-08-30 19:05:59,56.2501,-117.286,66.51,82,100,3.44,smoke
344,Bonham,US,23-08-30 19:06:00,33.5773,-96.1783,97.34,31,40,12.66,scattered clouds
345,Dudinka,RU,23-08-30 19:06:00,69.4058,86.1778,43.63,72,8,14.63,clear sky
346,Kattivakkam,IN,23-08-30 19:06:00,13.2167,80.3167,83.07,78,97,7.27,overcast clouds
347,Kapuskasing,CA,23-08-30 19:06:00,49.4169,-82.4331,60.89,44,75,8.05,broken clouds
348,Mawlaik,MM,23-08-30 19:06:01,23.6333,94.4167,76.05,94,100,1.5,overcast clouds
349,Puerto Armuelles,PA,23-08-30 19:02:37,8.2833,-82.8667,91.38,75,33,7.87,scattered clouds
350,Tidjikja,MR,23-08-30 19:06:01,18.5564,-11.4271,92.84,37,96,7.94,overcast clouds
351,Chibougamau,CA,23-08-30 19:03:23,49.9168,-74.3659,58.62,47,75,12.66,broken clouds
352,Tual,ID,23-08-30 19:06:02,-5.6667,132.75,76.51,85,100,22.17,overcast clouds
353,Idrinskoye,RU,23-08-30 19:06:02,54.3708,92.1358,60.22,90,100,1.1,overcast clouds
354,Kudahuvadhoo,MV,23-08-30 19:06:02,2.6708,72.8944,82.74,67,100,10.69,overcast clouds
355,Akhty,RU,23-08-30 19:06:03,41.4597,47.7312,61.09,78,3,5.93,clear sky
356,Uva,RU,23-08-30 19:06:03,56.9908,52.1852,55.47,56,97,8.7,overcast clouds
357,Karratha,AU,23-08-30 19:06:04,-20.7377,116.8463,74.12,30,5,7.54,clear sky
358,Kingston,JM,23-08-30 19:01:27,17.997,-76.7936,94.24,70,20,20.71,few clouds
359,Rundu,NA,23-08-30 19:06:04,-17.9333,19.7667,64.17,19,0,5.75,clear sky
360,Bellevue,US,23-08-30 18:59:41,47.6104,-122.2007,70.36,81,69,3.0,broken clouds
361,Yuzhno-Kurilsk,RU,23-08-30 19:06:05,44.0306,145.8556,62.31,93,99,11.81,overcast clouds
362,Hobyo,SO,23-08-30 19:06:05,5.3505,48.5268,77.61,81,100,26.42,overcast clouds
363,Weno,FM,23-08-30 19:06:06,7.4515,151.8468,80.55,89,100,6.91,moderate rain
364,Dolisie,CG,23-08-30 19:06:06,-4.1997,12.6739,75.92,71,68,4.72,broken clouds
365,Arkhangel'Sk,RU,23-08-30 19:06:07,64.5401,40.5433,50.94,86,76,2.46,broken clouds
366,Arcelia,MX,23-08-30 19:06:07,18.2833,-100.2667,81.57,77,100,4.21,light rain
367,Okhotsk,RU,23-08-30 19:06:07,59.3833,143.3,57.27,91,75,5.59,broken clouds
368,Cabedelo,BR,23-08-30 19:06:08,-6.9811,-34.8339,83.07,71,0,11.72,clear sky
369,Soledad De Graciano Sanchez,MX,23-08-30 19:06:08,22.2,-100.95,78.62,34,75,5.75,broken clouds
370,Borogontsy,RU,23-08-30 19:06:08,62.6683,131.1683,58.26,65,49,5.1,scattered clouds
371,Sinabang,ID,23-08-30 19:06:09,2.4803,96.3801,79.52,85,100,4.79,moderate rain
372,Sur,OM,23-08-30 19:06:09,22.5667,59.5289,86.32,66,3,10.47,clear sky
373,Abepura,ID,23-08-30 19:06:10,-2.6333,140.5833,77.81,83,20,2.3,few clouds
374,Melekeok Village,PW,23-08-30 19:06:10,7.4957,134.6367,81.68,84,93,9.84,overcast clouds
375,Natal,BR,23-08-30 19:04:35,-5.795,-35.2094,84.42,61,0,16.11,clear sky
376,Port Douglas,AU,23-08-30 19:06:11,-16.4833,145.4667,66.42,79,40,4.16,scattered clouds
377,Le Vauclin,MQ,23-08-30 19:05:02,14.5452,-60.8388,89.65,66,75,13.8,broken clouds
378,Rongelap,MH,23-08-30 19:06:11,11.1635,166.8941,83.1,78,100,14.29,overcast clouds
379,Xining,CN,23-08-30 19:06:12,36.6167,101.7667,55.09,43,98,2.75,overcast clouds
380,Vila Franca Do Campo,PT,23-08-30 19:06:12,37.7167,-25.4333,75.61,71,55,4.38,broken clouds
381,Isla Mujeres,MX,23-08-30 19:02:02,21.2311,-86.731,91.17,74,78,13.89,light rain
382,San Fernando De Apure,VE,23-08-30 19:06:13,7.8878,-67.4724,90.91,57,48,3.22,scattered clouds
383,Dakoro,NE,23-08-30 19:06:13,14.5106,6.765,90.97,45,76,10.65,broken clouds
384,Vorkuta,RU,23-08-30 19:06:14,67.5,64.0,47.3,74,93,3.65,overcast clouds
385,Sao Joao Da Barra,BR,23-08-30 19:05:19,-21.6403,-41.0511,78.89,87,41,8.77,scattered clouds
386,Smithers,CA,23-08-30 19:02:59,54.7804,-127.1743,59.32,88,75,3.44,broken clouds
387,Faya-Largeau,TD,23-08-30 19:07:15,17.9257,19.1043,101.68,15,88,4.97,overcast clouds
388,Novodvinsk,RU,23-08-30 19:07:15,64.4165,40.8122,50.72,87,85,2.21,overcast clouds
389,San Luis De La Loma,MX,23-08-30 19:07:16,17.2706,-100.8939,87.44,68,51,6.73,broken clouds
390,Clarkston Heights-Vineland,US,23-08-30 19:07:16,46.3874,-117.083,65.25,72,100,5.75,overcast clouds
391,Nizhnevartovsk,RU,23-08-30 19:07:17,60.9344,76.5531,59.02,77,0,11.18,clear sky
392,Namsos,NO,23-08-30 19:07:17,64.4662,11.4957,55.45,88,99,3.44,overcast clouds
393,Taro,ID,23-08-30 19:07:17,-8.3862,115.28,71.6,95,100,1.86,overcast clouds
394,Sao Vicente,BR,23-08-30 19:04:00,-23.9631,-46.3919,78.98,49,75,5.75,broken clouds
395,Hammerfest,NO,23-08-30 19:07:18,70.6634,23.6821,52.25,100,75,3.44,broken clouds
396,Hasaki,JP,23-08-30 19:07:19,35.7333,140.8333,79.3,88,100,11.14,overcast clouds
397,Pierre,US,23-08-30 19:07:19,44.3683,-100.351,90.52,40,0,26.46,clear sky
398,Loango,CG,23-08-30 19:07:19,-4.6719,11.8312,72.23,92,99,8.88,overcast clouds
399,Den Burg,NL,23-08-30 19:07:20,53.0542,4.7972,59.99,73,75,5.75,light rain
400,Saint-Philippe,RE,23-08-30 19:07:20,-21.3585,55.7679,68.23,78,96,11.95,overcast clouds
401,Ancud,CL,23-08-30 19:07:20,-41.8697,-73.8203,47.82,68,100,17.45,light rain
402,Lourdes,FR,23-08-30 19:07:21,43.1,-0.05,61.72,82,100,12.66,overcast clouds
403,Montevista,PH,23-08-30 19:07:22,7.6933,125.9889,74.08,94,28,2.95,scattered clouds
404,Vetluzhskiy,RU,23-08-30 19:07:23,58.3902,45.4654,50.5,94,2,4.18,clear sky
405,Xilin Hot,CN,23-08-30 19:07:24,43.9667,116.0333,52.52,82,83,3.96,broken clouds
406,I-N-Salah,DZ,23-08-30 19:07:24,27.1935,2.4607,102.58,18,0,7.85,clear sky
407,Luderitz,NA,23-08-30 19:07:24,-26.6481,15.1594,62.87,73,36,9.24,scattered clouds
408,Eceabat,TR,23-08-30 19:07:25,40.1842,26.3574,78.76,65,0,4.61,clear sky
409,Sarmiento,AR,23-08-30 19:07:25,-45.5882,-69.07,49.26,33,4,30.62,clear sky
410,Tazacorte,ES,23-08-30 19:07:25,28.629,-17.9293,77.14,78,75,10.36,broken clouds
411,Mandiana,GN,23-08-30 19:07:26,10.6333,-8.6833,76.08,86,8,3.65,clear sky
412,Linton,US,23-08-30 19:06:43,39.0348,-87.1658,78.6,27,0,12.37,clear sky
413,Jatani,IN,23-08-30 19:07:26,20.1667,85.7,82.44,78,75,2.3,haze
414,Regina,CA,23-08-30 19:04:33,50.4501,-104.6178,83.03,40,20,27.63,smoke
415,Laguna,US,23-08-30 19:07:27,38.421,-121.4238,94.08,31,0,10.36,clear sky
416,Tofol,FM,23-08-30 19:03:17,5.3248,163.0078,83.14,76,95,9.64,moderate rain
417,San Pedro Pochutla,MX,23-08-30 19:07:28,15.7333,-96.4667,91.11,61,100,5.01,overcast clouds
418,Blair,US,23-08-30 19:05:45,41.5444,-96.125,87.15,42,0,8.05,clear sky
419,Happy Valley-Goose Bay,CA,23-08-30 19:07:29,53.3168,-60.3315,50.31,93,100,8.05,light intensity shower rain
420,Zhangye,CN,23-08-30 19:07:29,38.9342,100.4517,69.94,33,68,5.01,broken clouds
421,Magong,TW,23-08-30 19:07:29,23.5654,119.5863,83.95,81,100,13.11,overcast clouds
422,Nantucket,US,23-08-30 19:03:08,41.2835,-70.0995,76.14,99,100,12.66,fog
423,Selfoss,IS,23-08-30 19:07:30,63.9331,-20.9971,53.04,82,100,10.07,overcast clouds
424,Warka,PL,23-08-30 19:07:30,51.7843,21.1909,65.68,92,100,6.46,overcast clouds
425,Warmbaths,ZA,23-08-30 19:07:31,-24.8833,28.2833,60.1,37,0,6.98,clear sky
426,Bongaree,AU,23-08-30 19:07:31,-27.0797,153.1586,57.22,85,100,5.73,overcast clouds
427,Holualoa,US,23-08-30 19:03:31,19.6228,-155.9522,78.64,76,20,5.75,few clouds
428,Chirkey,RU,23-08-30 19:07:32,42.9613,46.9787,62.8,69,0,5.84,clear sky
429,Argo,GR,23-08-30 19:07:32,37.6333,22.7333,80.78,56,0,5.86,clear sky
430,Palikir - National Government Center,FM,23-08-30 19:07:33,6.9248,158.1611,81.81,76,99,3.33,light rain
431,Kupiskis,LT,23-08-30 19:07:33,55.8333,24.9667,65.53,97,100,6.42,moderate rain
432,Porbandar,IN,23-08-30 19:07:34,21.6422,69.6093,80.91,70,66,8.63,broken clouds
433,Xinxiang,CN,23-08-30 19:07:34,35.3089,113.8672,70.99,87,0,2.84,clear sky
434,Sola,VU,23-08-30 19:07:35,-13.8833,167.55,78.22,89,21,5.53,few clouds
435,Oroqen Zizhiqi,CN,23-08-30 19:05:26,50.5667,123.7167,54.59,98,100,4.0,overcast clouds
436,Zheleznogorsk,RU,23-08-30 19:08:36,52.331,35.3711,68.45,56,61,7.9,broken clouds
437,Sayansk,RU,23-08-30 19:08:36,54.1088,102.1648,61.72,96,100,2.39,overcast clouds
438,Lata,PT,23-08-30 19:08:36,40.1629,-8.3327,72.91,65,11,5.12,few clouds
439,Camocim,BR,23-08-30 19:07:17,-2.9022,-40.8411,85.39,65,0,19.51,clear sky
440,Pisco,PE,23-08-30 19:05:33,-13.7,-76.2167,73.45,60,0,17.27,clear sky
441,Yilan,TW,23-08-30 19:08:37,24.757,121.753,82.26,95,99,4.16,moderate rain
442,Huilong,CN,23-08-30 19:08:38,31.8111,121.655,70.93,88,100,7.96,overcast clouds
443,San Juan,AR,23-08-30 19:06:31,-31.5375,-68.5364,79.43,10,4,21.77,clear sky
444,Bochum,DE,23-08-30 19:08:32,51.4833,7.2167,58.51,94,0,1.01,clear sky
445,Waddan,LY,23-08-30 19:08:38,29.1614,16.139,92.21,26,95,4.81,overcast clouds
446,Boundiali,CI,23-08-30 19:08:39,9.5217,-6.4869,74.25,90,90,3.44,light rain
447,At-Bashi,KG,23-08-30 19:08:39,41.1702,75.8106,54.72,42,43,1.34,scattered clouds
448,Igarka,RU,23-08-30 19:08:39,67.4667,86.5833,42.4,89,91,12.55,overcast clouds
449,Nangen,KR,23-08-30 19:08:40,35.41,127.3858,69.26,98,100,2.44,overcast clouds
450,Laojunmiao,CN,23-08-30 19:08:40,39.8333,97.7333,63.75,52,100,4.56,overcast clouds
451,Suihua,CN,23-08-30 19:08:40,46.6406,126.9969,57.52,97,95,11.7,overcast clouds
452,Puerto Baquerizo Moreno,EC,23-08-30 19:08:40,-0.9,-89.6,81.59,74,40,18.41,scattered clouds
453,Taoudenni,ML,23-08-30 19:08:41,22.6783,-3.9836,105.12,19,8,1.99,clear sky
454,Pitimbu,BR,23-08-30 19:08:41,-7.4706,-34.8086,82.99,69,0,11.21,clear sky
455,Magadan,RU,23-08-30 19:08:41,59.5667,150.8,50.65,96,33,0.83,scattered clouds
456,Brisas De Zicatela,MX,23-08-30 19:08:42,15.8369,-97.0419,88.32,51,75,4.61,broken clouds
457,Saint-Leu,RE,23-08-30 19:08:42,-21.15,55.2833,68.95,95,92,11.65,overcast clouds
458,Bel Ombre,SC,23-08-30 19:08:42,-4.6167,55.4167,79.29,78,81,17.72,broken clouds
459,Tocoa,HN,23-08-30 19:08:43,15.6833,-86.0,87.42,41,100,5.3,overcast clouds
460,Cururupu,BR,23-08-30 19:04:57,-1.8283,-44.8683,86.4,59,31,7.76,scattered clouds
461,Yei,SS,23-08-30 19:08:43,4.095,30.6779,66.24,97,100,4.05,overcast clouds
462,Segou,ML,23-08-30 19:08:44,13.4317,-6.2157,87.51,52,27,5.84,scattered clouds
463,Kiama,AU,23-08-30 19:08:44,-34.6833,150.8667,57.99,86,12,3.0,few clouds
464,Biltine,TD,23-08-30 19:08:44,14.5333,20.9167,81.99,63,100,14.83,light rain
465,Carutapera,BR,23-08-30 19:08:45,-1.195,-46.02,84.92,66,0,11.7,clear sky
466,Crucecita,AR,23-08-30 19:08:45,-28.95,-58.9833,82.38,32,0,8.63,clear sky
467,Naifaru,MV,23-08-30 19:08:45,5.4444,73.3657,79.54,84,100,15.26,overcast clouds
468,Scottburgh,ZA,23-08-30 19:08:46,-30.2867,30.7532,65.89,88,0,8.61,clear sky
469,Tondano,ID,23-08-30 19:08:46,1.3038,124.9112,71.69,87,90,3.69,overcast clouds
470,Vadso,NO,23-08-30 19:08:46,70.0744,29.7487,58.08,87,40,11.5,scattered clouds
471,Inirida,CO,23-08-30 19:08:46,3.8653,-67.9239,95.38,42,37,3.09,scattered clouds
472,Grootfontein,NA,23-08-30 19:08:47,-19.5667,18.1167,67.78,20,0,6.44,clear sky
473,Irara,BR,23-08-30 19:06:11,-12.05,-38.7667,88.36,43,1,12.84,clear sky
474,Princeville,CA,23-08-30 19:08:47,45.7668,-61.2985,74.05,96,100,10.36,overcast clouds
475,Riberalta,BO,23-08-30 19:08:48,-10.9833,-66.1,99.52,26,100,4.21,overcast clouds
476,Timbuktu,ML,23-08-30 19:08:48,16.7735,-3.0074,101.14,25,100,6.85,overcast clouds
477,Mek'Ele,ET,23-08-30 19:08:48,13.4967,39.4753,64.45,77,100,12.53,moderate rain
478,Tobruk,LY,23-08-30 19:08:49,32.0836,23.9764,78.66,73,8,17.25,clear sky
479,Koungou,YT,23-08-30 19:08:49,-12.7336,45.2042,74.91,78,0,5.75,clear sky
480,Poltavka,RU,23-08-30 19:08:49,54.3663,71.7632,51.62,75,2,6.49,clear sky
481,Bamboo Flat,IN,23-08-30 19:08:49,11.7,92.7167,80.87,84,98,13.76,overcast clouds
482,Okahandja,NA,23-08-30 19:08:50,-21.9833,16.9167,73.53,20,33,5.86,scattered clouds
483,Fale Old Settlement,TK,23-08-30 19:08:50,-9.3852,-171.2468,82.69,78,55,16.93,light rain
484,Colac,AU,23-08-30 19:09:50,-38.3333,143.5833,45.84,82,100,8.79,overcast clouds
485,Nemuro,JP,23-08-30 19:09:51,43.3236,145.575,63.99,91,100,12.77,overcast clouds
486,Tindouf,DZ,23-08-30 19:09:51,27.6711,-8.1474,85.8,24,0,23.02,clear sky
487,Waitara,NZ,23-08-30 19:09:51,-38.925,174.25,51.49,84,12,3.47,few clouds
488,Upata,VE,23-08-30 19:09:52,8.0086,-62.3989,91.18,33,100,3.89,overcast clouds
489,Muroto-Misakicho,JP,23-08-30 19:09:52,33.2833,134.15,79.86,89,100,13.31,moderate rain
490,Arteche,PH,23-08-30 19:09:52,12.2645,125.4048,80.82,77,100,9.57,overcast clouds
491,Nishinoomote,JP,23-08-30 19:09:52,30.7333,131.0,80.47,87,100,16.51,overcast clouds
492,Onega,RU,23-08-30 19:09:53,63.9061,38.1404,56.59,80,100,4.63,overcast clouds
493,Peterborough,GB,23-08-30 19:09:41,52.5736,-0.2478,62.89,63,20,11.5,few clouds
494,Colonia,DE,23-08-30 19:04:57,50.9333,6.95,60.85,84,40,3.44,scattered clouds
495,Mont-Laurier,CA,23-08-30 19:09:53,46.5501,-75.4993,52.25,97,100,9.89,overcast clouds
496,Calvinia,ZA,23-08-30 19:09:54,-31.4707,19.776,65.23,55,3,4.34,clear sky
497,Hinesville,US,23-08-30 19:08:59,31.8469,-81.5959,81.86,90,0,27.63,light rain
498,Levuka,CA,23-08-30 19:09:54,50.1834,-105.4011,84.78,30,76,20.78,broken clouds
499,Tabou,CI,23-08-30 19:09:55,4.423,-7.3528,76.57,85,90,8.25,overcast clouds
500,Luganville,VU,23-08-30 19:09:55,-15.5333,167.1667,75.36,92,89,3.4,overcast clouds
501,Cavelossim,IN,23-08-30 19:09:55,15.1726,73.9419,79.59,86,4,5.35,clear sky
502,Izyum,UA,23-08-30 19:09:55,49.2088,37.2485,66.24,28,0,7.0,clear sky
503,Khovd,MN,23-08-30 19:09:56,48.0056,91.6419,65.17,48,98,7.23,overcast clouds
504,Homer,US,23-08-30 19:09:56,59.6425,-151.5483,55.29,73,100,6.91,light rain
505,Bakanas,KZ,23-08-30 19:09:56,44.8081,76.2772,75.96,32,100,2.01,overcast clouds
506,Greymouth,NZ,23-08-30 19:09:57,-42.4667,171.2,42.62,94,99,4.34,overcast clouds
507,Zaozersk,RU,23-08-30 19:09:57,69.4005,32.4476,54.39,81,9,6.82,clear sky
508,Bulayevo,KZ,23-08-30 19:09:57,54.9056,70.4439,51.46,70,99,6.31,overcast clouds
509,Milford Haven,GB,23-08-30 19:09:57,51.7128,-5.0341,60.46,84,100,7.63,overcast clouds
510,Ilica,TR,23-08-30 19:09:58,39.9463,41.1091,64.33,55,40,4.61,scattered clouds
511,Cordeiro,BR,23-08-30 19:09:58,-22.0286,-42.3608,73.33,72,11,1.79,few clouds
512,Bo Phloi,TH,23-08-30 19:09:58,14.3236,99.5161,77.43,87,100,2.59,overcast clouds
513,Dayr Hafir,SY,23-08-30 19:09:59,36.1569,37.7078,82.56,59,0,14.97,clear sky
514,Huanggang,CN,23-08-30 19:10:00,23.677,116.9996,79.18,86,100,6.71,overcast clouds
515,Turpan,CN,23-08-30 19:10:00,42.9333,89.1667,90.46,22,0,5.61,clear sky
516,Halle (Saale),DE,23-08-30 19:10:01,51.5,12.0,65.17,65,20,6.91,few clouds
517,Arno,SE,23-08-30 19:10:01,60.1167,18.6333,59.79,92,100,7.23,overcast clouds
518,Shimonoseki,JP,23-08-30 19:10:01,33.95,130.95,79.29,85,100,12.73,overcast clouds
519,Allegan,US,23-08-30 19:10:02,42.5292,-85.8553,74.21,64,0,1.01,clear sky
520,Tacna,PE,23-08-30 19:10:03,-18.0056,-70.2483,62.8,77,100,11.5,overcast clouds
521,Baihe,CN,23-08-30 19:10:03,22.15,107.2333,73.18,86,6,2.1,clear sky
522,Kazlu Ruda,LT,23-08-30 19:10:04,54.7667,23.5,67.98,98,100,1.36,moderate rain
523,Dawesville,US,23-08-30 19:10:04,30.9224,-84.0091,84.16,89,100,17.27,overcast clouds
524,Markala,ML,23-08-30 19:10:05,13.7021,-6.0659,89.42,47,19,6.42,few clouds
525,Semera,ET,23-08-30 19:10:05,11.501,41.201,94.42,31,99,2.84,overcast clouds
526,Kanggye,KP,23-08-30 19:10:06,40.9695,126.5852,63.19,89,100,0.58,overcast clouds
527,Poyang,CN,23-08-30 19:10:07,28.9924,116.6675,70.47,86,100,9.01,overcast clouds
528,Moussoro,TD,23-08-30 19:10:08,13.6408,16.4901,85.06,51,83,9.86,broken clouds
529,Manokwari,ID,23-08-30 19:10:08,-0.8667,134.0833,78.04,82,87,2.91,overcast clouds
530,Yur'Yevets,RU,23-08-30 19:10:09,57.3201,43.1041,56.28,74,8,5.46,clear sky
531,Nappanee,US,23-08-30 19:11:09,41.4428,-86.0014,74.48,25,0,12.33,clear sky
532,Tsiombe,MG,23-08-30 19:07:32,-25.3,45.4833,67.23,74,0,16.82,clear sky
533,Nandurbar,IN,23-08-30 19:11:10,21.3667,74.25,77.41,78,0,7.11,clear sky
534,Napili-Honokowai,US,23-08-30 19:11:10,20.9708,-156.6705,85.12,82,0,15.68,clear sky
